iter	Passed	Remaining
471	638	714
472	639	712
473	640	710
474	641	708
475	642	707
476	643	705
477	644	703
478	645	701
479	646	699
480	646	698
481	648	696
482	648	694
483	649	692
484	650	691
485	651	689
486	652	687
487	653	685
488	654	683
489	655	682
490	656	680
491	657	678
492	658	676
493	659	675
494	660	673
495	661	671
496	662	670
497	663	668
498	664	666
499	664	664
500	665	663
501	666	661
502	667	659
503	668	658
504	669	656
505	670	654
506	671	652
507	672	651
508	673	649
509	674	647
510	675	646
511	676	644
512	677	642
513	678	641
514	679	639
515	679	637
516	680	636
517	681	634
518	682	632
519	683	631
520	684	629
521	685	627
522	686	626
523	687	624
524	688	623
525	689	621
526	691	620
527	692	618
528	693	617
529	694	615
530	695	614
531	696	612
532	697	610
533	698	609
534	698	607
535	699	605
536	700	604
537	701	602
538	702	601
539	703	599
540	704	597
541	705	596
542	706	594
543	707	593
544	708	591
545	709	589
546	710	588
547	711	586
548	712	585
549	713	583
550	714	581
551	715	580
552	716	578
553	716	577
554	717	575
555	718	574
556	719	572
557	720	570
558	721	569
559	722	567
560	723	566
561	724	564
562	725	563
563	726	561
564	727	560
565	728	558
566	729	556
567	730	555
568	731	553
569	732	552
570	733	550
571	733	549
572	734	547
573	735	546
574	736	544
575	737	543
576	738	541
577	739	540
578	740	538
579	741	537
580	742	535
581	743	534
582	744	532
583	745	531
584	746	529
585	747	527
586	748	526
587	749	524
588	750	523
589	751	521
590	751	520
591	752	518
592	753	517
593	754	515
594	755	514
595	756	512
596	757	511
597	758	509
598	759	508
599	760	506
600	761	505
601	762	504
602	763	502
603	764	501
604	765	499
605	766	498
606	767	496
607	768	495
608	768	493
609	769	492
610	770	490
611	771	489
612	772	487
613	773	486
614	774	484
615	775	483
616	776	481
617	777	480
618	778	479
619	779	477
620	780	476
621	781	474
622	782	473
623	783	471
624	784	470
625	785	469
626	785	467
627	786	466
628	787	464
629	788	463
630	789	461
631	790	460
632	791	458
633	792	457
634	793	456
635	794	454
636	795	453
637	796	451
638	797	450
639	798	448
640	798	447
641	799	446
642	800	444
643	801	443
644	802	441
645	803	440
646	804	439
647	805	437
648	806	436
649	807	434
650	808	433
651	809	432
652	810	430
653	811	429
654	812	427
655	813	426
656	814	425
657	815	423
658	816	422
659	817	421
660	818	419
661	819	418
662	820	416
663	821	415
664	821	414
665	822	412
666	823	411
667	824	409
668	825	408
669	826	407
670	827	405
671	828	404
672	829	403
673	830	401
674	831	400
675	832	398
676	833	397
677	834	396
678	835	394
679	836	393
680	837	392
681	838	390
682	838	389
683	839	388
684	840	386
685	841	385
686	842	383
687	843	382
688	844	381
689	845	379
690	846	378
691	847	377
692	848	375
693	849	374
694	850	373
695	851	371
696	852	370
697	853	369
698	854	367
699	855	366
700	856	365
701	856	363
702	857	362
703	858	361
704	859	359
705	860	358
706	861	356
707	862	355
708	863	354
709	864	352
710	865	351
711	865	350
712	866	348
713	867	347
714	868	346
715	869	345
716	870	343
717	871	342
718	872	341
719	873	339
720	874	338
721	875	337
722	876	335
723	877	334
724	878	333
725	879	331
726	880	330
727	881	329
728	882	327
729	883	326
730	884	325
731	885	324
732	885	322
733	887	321
734	888	320
735	888	318
736	889	317
737	890	316
738	891	314
739	892	313
740	893	312
741	894	311
742	895	309
743	896	308
744	897	307
745	898	305
746	899	304
747	900	303
748	901	302
749	902	300
750	903	299
751	904	298
752	905	296
753	906	295
754	906	294
755	907	293
756	908	291
757	909	290
758	910	289
759	911	287
760	912	286
761	913	285
762	914	284
763	915	282
764	916	281
765	917	280
766	918	278
767	919	277
768	920	276
769	921	275
770	922	273
771	923	272
772	924	271
773	924	270
774	925	268
775	926	267
776	927	266
777	928	265
778	929	263
779	930	262
780	931	261
781	932	260
782	933	258
783	934	257
784	935	256
785	936	254
786	937	253
787	938	252
788	939	251
789	940	249
790	941	248
791	942	247
792	943	246
793	944	244
794	945	243
795	946	242
796	947	241
797	948	239
798	948	238
799	949	237
800	950	236
801	951	234
802	952	233
803	953	232
804	954	231
805	955	229
806	956	228
807	957	227
808	958	226
809	959	225
810	960	223
811	961	222
812	962	221
813	963	220
814	964	218
815	964	217
816	965	216
817	966	215
818	967	213
819	968	212
820	969	211
821	970	210
822	971	208
823	972	207
824	973	206
825	974	205
826	975	203
827	976	202
828	976	201
829	977	200
830	978	199
831	979	197
832	980	196
833	981	195
834	982	194
835	983	192
836	984	191
837	985	190
838	986	189
839	987	188
840	988	186
841	989	185
842	989	184
843	990	183
844	991	181
845	992	180
846	993	179
847	994	178
848	995	177
849	996	175
850	997	174
851	998	173
852	999	172
853	1000	170
854	1001	169
855	1002	168
856	1002	167
857	1003	166
858	1004	164
859	1005	163
860	1006	162
861	1007	161
862	1008	160
863	1009	158
864	1010	157
865	1011	156
866	1012	155
867	1013	154
868	1014	152
869	1015	151
870	1016	150
871	1017	149
872	1018	148
873	1018	146
874	1019	145
875	1020	144
876	1021	143
877	1022	142
878	1023	140
879	1024	139
880	1025	138
881	1026	137
882	1027	136
883	1028	134
884	1029	133
885	1030	132
886	1031	131
887	1032	130
888	1033	128
889	1034	127
890	1034	126
891	1035	125
892	1036	124
893	1037	123
894	1038	121
895	1039	120
896	1040	119
897	1041	118
898	1042	117
899	1043	115
900	1044	114
901	1045	113
902	1046	112
903	1047	111
904	1048	110
905	1049	108
906	1051	107
907	1052	106
908	1053	105
909	1054	104
910	1055	103
911	1056	101
912	1057	100
913	1057	99
914	1058	98
915	1059	97
916	1060	96
917	1061	94
918	1062	93
919	1063	92
920	1064	91
921	1065	90
922	1066	88
923	1067	87
924	1068	86
925	1069	85
926	1070	84
927	1071	83
928	1071	81
929	1072	80
930	1073	79
931	1074	78
932	1075	77
933	1076	76
934	1077	74
935	1078	73
936	1079	72
937	1080	71
938	1081	70
939	1082	69
940	1082	67
941	1083	66
942	1084	65
943	1085	64
944	1086	63
945	1087	62
946	1088	60
947	1089	59
948	1090	58
949	1091	57
950	1092	56
951	1093	55
952	1094	53
953	1095	52
954	1095	51
955	1096	50
956	1097	49
957	1098	48
958	1099	47
959	1100	45
960	1101	44
961	1102	43
962	1103	42
963	1104	41
964	1105	40
965	1106	38
966	1107	37
967	1108	36
968	1109	35
969	1110	34
970	1111	33
971	1112	32
972	1112	30
973	1113	29
974	1114	28
975	1115	27
976	1116	26
977	1117	25
978	1118	23
979	1119	22
980	1120	21
981	1121	20
982	1122	19
983	1123	18
984	1124	17
985	1125	15
986	1126	14
987	1127	13
988	1128	12
989	1129	11
990	1129	10
991	1130	9
992	1131	7
993	1132	6
994	1133	5
995	1134	4
996	1135	3
997	1136	2
998	1137	1
999	1138	0
